eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.857812e-01,100,100,59.923183,
1.2500,1.000000e+00,4.956250e-01,100,100,59.797413,
1.5000,1.000000e+00,4.916797e-01,100,100,59.796828,
1.7500,1.000000e+00,4.905078e-01,100,100,59.794499,
2.0000,1.000000e+00,4.858984e-01,100,100,59.805799,
2.2500,1.000000e+00,4.850391e-01,100,100,59.783167,
2.5000,1.000000e+00,4.919531e-01,100,100,59.770165,
2.7500,1.000000e+00,4.900000e-01,100,100,59.783199,
3.0000,1.000000e+00,4.821875e-01,100,100,59.760804,
3.2500,1.000000e+00,4.805078e-01,100,100,59.830514,
3.5000,1.000000e+00,4.748047e-01,100,100,59.806693,
3.7500,1.000000e+00,4.793359e-01,100,100,59.757862,
4.0000,1.000000e+00,4.844141e-01,100,100,59.757935,
4.2500,1.000000e+00,4.712500e-01,100,100,59.728941,
4.5000,1.000000e+00,4.668359e-01,100,100,59.788292,
4.7500,1.000000e+00,4.631250e-01,100,100,59.854684,
5.0000,1.000000e+00,4.633594e-01,100,100,59.787479,
5.2500,1.000000e+00,4.573437e-01,100,100,59.770634,
