eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.654297e-01,100,100,34.201005,
1.2500,1.000000e+00,4.690234e-01,100,100,34.525904,
1.5000,1.000000e+00,4.689063e-01,100,100,34.698327,
1.7500,1.000000e+00,4.616406e-01,100,100,34.858251,
2.0000,1.000000e+00,4.537109e-01,100,100,34.873743,
2.2500,1.000000e+00,4.535156e-01,100,100,34.966795,
2.5000,1.000000e+00,4.551172e-01,100,100,34.949659,
2.7500,1.000000e+00,4.408594e-01,100,100,34.840779,
3.0000,1.000000e+00,4.398828e-01,100,100,34.686018,
3.2500,1.000000e+00,4.395312e-01,100,100,34.543798,
3.5000,1.000000e+00,4.119141e-01,100,100,34.251342,
3.7500,1.000000e+00,4.030859e-01,100,100,34.201495,
4.0000,1.000000e+00,4.039844e-01,100,100,34.169452,
4.2500,1.000000e+00,3.989844e-01,100,100,34.163853,
4.5000,1.000000e+00,3.738672e-01,100,100,34.258113,
4.7500,1.000000e+00,3.571484e-01,100,100,34.185948,
5.0000,1.000000e+00,3.215625e-01,100,100,34.191684,
5.2500,1.000000e+00,3.207813e-01,100,100,34.183375,
