eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.0000e+00,4.7824e-01,100,100,44.7151,
1.25,1.0000e+00,4.6887e-01,100,100,44.8190,
1.50,1.0000e+00,4.7176e-01,100,100,44.8141,
1.75,1.0000e+00,4.5305e-01,100,100,45.2536,
2.00,1.0000e+00,4.5449e-01,100,100,44.7581,
2.25,1.0000e+00,4.4887e-01,100,100,44.3892,
2.50,1.0000e+00,4.5316e-01,100,100,44.2900,
2.75,1.0000e+00,4.2105e-01,100,100,43.9546,
3.00,1.0000e+00,4.0531e-01,100,100,44.8508,
3.25,9.8039e-01,3.9105e-01,100,102,44.5892,
3.50,9.7087e-01,3.4314e-01,100,103,44.4818,
3.75,9.0090e-01,3.2249e-01,100,111,44.4924,
4.00,9.1743e-01,3.0816e-01,100,109,44.4052,
4.25,7.8740e-01,2.2641e-01,100,127,44.4553,
4.50,6.7568e-01,1.8230e-01,100,148,44.6235,
4.75,5.7471e-01,1.3517e-01,100,174,44.3762,
5.00,4.2017e-01,9.9035e-02,100,238,44.1008,
5.25,2.3041e-01,4.2888e-02,100,434,45.0514,
