eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.929688e-01,100,100,47.457959,
1.25,1.000000e+00,4.928125e-01,100,100,47.367166,
1.50,1.000000e+00,4.851563e-01,100,100,47.314362,
1.75,1.000000e+00,4.870313e-01,100,100,47.337726,
2.00,1.000000e+00,4.840234e-01,100,100,48.732935,
2.25,1.000000e+00,4.886719e-01,100,100,47.252670,
2.50,1.000000e+00,4.855469e-01,100,100,47.209197,
2.75,1.000000e+00,4.821875e-01,100,100,47.876491,
3.00,1.000000e+00,4.737500e-01,100,100,47.572363,
3.25,1.000000e+00,4.674609e-01,100,100,47.594939,
3.50,1.000000e+00,4.773828e-01,100,100,47.582238,
3.75,1.000000e+00,4.766406e-01,100,100,47.569214,
4.00,1.000000e+00,4.657422e-01,100,100,47.196241,
4.25,1.000000e+00,4.679687e-01,100,100,47.193769,
4.50,1.000000e+00,4.648438e-01,100,100,47.249724,
4.75,1.000000e+00,4.533594e-01,100,100,47.255222,
5.00,1.000000e+00,4.621875e-01,100,100,47.424698,
5.25,1.000000e+00,4.408203e-01,100,100,47.226338,
