eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.47994791666666664,30,30,52.68856853332029,
1.5,1.0,0.48828125,30,30,52.669867533321245,
2.0,1.0,0.4803385416666667,30,30,52.76020666668349,
2.5,1.0,0.4766927083333333,30,30,52.74849746667769,
3.0,1.0,0.4459635416666667,30,30,52.7923524333346,
3.5,1.0,0.43528645833333335,30,30,52.790881066668284,
4.0,1.0,0.42747395833333335,30,30,52.713547633311464,
4.5,1.0,0.39674479166666665,30,30,52.66683016665562,
5.0,1.0,0.370703125,30,30,52.70691660000466,
5.5,1.0,0.324609375,30,30,52.655494566647576,
6.0,0.967741935483871,0.24508568548387097,30,31,52.63827825804641,
6.5,1.0,0.21028645833333334,30,30,52.64906623333445,
7.0,0.8823529411764706,0.14487591911764705,30,34,52.66302849999834,
7.5,0.8333333333333334,0.07769097222222222,30,36,52.60803686112089,
8.0,0.8108108108108109,0.02681587837837838,30,37,52.61329245946104,
