eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.4782421875,100,100,37.46486095998989,
1.25,1.0,0.4688671875,100,100,37.481433819984886,
1.5,1.0,0.4717578125,100,100,37.624097279990565,
1.75,1.0,0.453046875,100,100,37.56963057000348,
2.0,1.0,0.4544921875,100,100,37.592835809987264,
2.25,1.0,0.4488671875,100,100,37.498861490025774,
2.5,1.0,0.4531640625,100,100,37.490870999997696,
2.75,1.0,0.4210546875,100,100,37.48201201000711,
3.0,1.0,0.4053125,100,100,37.4344039399989,
3.25,0.9803921568627451,0.39104626225490197,100,102,37.43657353919951,
3.5,0.970873786407767,0.3431432038834951,100,103,37.48995825243654,
3.75,0.9009009009009009,0.32249436936936937,100,111,37.42351702702853,
4.0,0.9174311926605505,0.30816370412844035,100,109,37.39630535779649,
4.25,0.7874015748031497,0.22640871062992127,100,127,37.387235559063406,
4.5,0.6756756756756757,0.18230046452702703,100,148,37.38062020269771,
4.75,0.5747126436781609,0.13516971982758622,100,174,37.43384120113775,
5.0,0.42016806722689076,0.09903492647058823,100,238,37.62802324369866,
5.25,0.2304147465437788,0.042887744815668205,100,434,37.47161172810898,
