eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.0000e+00,4.7789e-01,50,50,49.5988,
1.25,1.0000e+00,4.7602e-01,50,50,50.1622,
1.50,1.0000e+00,4.7328e-01,50,50,50.2986,
1.75,1.0000e+00,4.7664e-01,50,50,49.8327,
2.00,1.0000e+00,4.5367e-01,50,50,49.7570,
2.25,1.0000e+00,4.6516e-01,50,50,49.7536,
2.50,1.0000e+00,4.3117e-01,50,50,49.6019,
2.75,1.0000e+00,4.4906e-01,50,50,49.5021,
3.00,9.8039e-01,4.1513e-01,50,51,49.1462,
3.25,1.0000e+00,4.1602e-01,50,50,49.1327,
3.50,9.4340e-01,3.3409e-01,50,53,49.1175,
3.75,9.6154e-01,3.4488e-01,50,52,49.1440,
4.00,8.9286e-01,2.8976e-01,50,56,49.1498,
4.25,7.5758e-01,2.2437e-01,50,66,50.1846,
4.50,6.4935e-01,1.6680e-01,50,77,49.1025,
4.75,5.0000e-01,1.3320e-01,50,100,50.1056,
5.00,4.1322e-01,8.8649e-02,50,121,49.1522,
5.25,2.7322e-01,5.1294e-02,50,183,49.2450,
