eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.763672e-01,100,100,33.147562,
1.25,1.000000e+00,4.723438e-01,100,100,33.000718,
1.50,1.000000e+00,4.708984e-01,100,100,33.212267,
1.75,1.000000e+00,4.631641e-01,100,100,33.402009,
2.00,1.000000e+00,4.543359e-01,100,100,33.186433,
2.25,1.000000e+00,4.504687e-01,100,100,33.226794,
2.50,1.000000e+00,4.571094e-01,100,100,33.276874,
2.75,1.000000e+00,4.352734e-01,100,100,33.177859,
3.00,1.000000e+00,4.331641e-01,100,100,33.256472,
3.25,1.000000e+00,4.209375e-01,100,100,33.224691,
3.50,1.000000e+00,4.232422e-01,100,100,33.331166,
3.75,1.000000e+00,4.141406e-01,100,100,34.659179,
4.00,1.000000e+00,4.098047e-01,100,100,33.502190,
4.25,1.000000e+00,4.081250e-01,100,100,32.902210,
4.50,1.000000e+00,3.667578e-01,100,100,32.904603,
4.75,1.000000e+00,3.643359e-01,100,100,33.079897,
5.00,1.000000e+00,3.533203e-01,100,100,32.922641,
5.25,1.000000e+00,3.166797e-01,100,100,33.142345,
