eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.921875e-01,20,20,40.862175,
1.25,1.000000e+00,4.861328e-01,20,20,36.857028,
1.50,1.000000e+00,4.945312e-01,20,20,37.779431,
1.75,1.000000e+00,4.902344e-01,20,20,36.599394,
2.00,1.000000e+00,4.960938e-01,20,20,36.474545,
2.25,1.000000e+00,4.921875e-01,20,20,36.351928,
2.50,1.000000e+00,5.060547e-01,20,20,36.356179,
2.75,1.000000e+00,5.154297e-01,20,20,36.611778,
3.00,1.000000e+00,4.841797e-01,20,20,37.770196,
3.25,1.000000e+00,4.984375e-01,20,20,36.546104,
3.50,1.000000e+00,4.968750e-01,20,20,36.756317,
3.75,1.000000e+00,5.011719e-01,20,20,36.622105,
4.00,1.000000e+00,5.134766e-01,20,20,36.647792,
4.25,1.000000e+00,4.964844e-01,20,20,36.469341,
4.50,1.000000e+00,4.867187e-01,20,20,36.461180,
4.75,1.000000e+00,5.072266e-01,20,20,36.362218,
5.00,1.000000e+00,5.015625e-01,20,20,36.415316,
5.25,1.000000e+00,4.980469e-01,20,20,38.259647,
