eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.679687e-01,100,100,40.595614,
1.2500,1.000000e+00,4.765234e-01,100,100,40.201724,
1.5000,1.000000e+00,4.657031e-01,100,100,40.037368,
1.7500,1.000000e+00,4.661719e-01,100,100,39.865638,
2.0000,1.000000e+00,4.592578e-01,100,100,39.727599,
2.2500,1.000000e+00,4.490625e-01,100,100,39.587892,
2.5000,1.000000e+00,4.528516e-01,100,100,39.435835,
2.7500,1.000000e+00,4.561328e-01,100,100,39.433289,
3.0000,1.000000e+00,4.489063e-01,100,100,39.496422,
3.2500,1.000000e+00,4.416016e-01,100,100,39.600324,
3.5000,1.000000e+00,4.194531e-01,100,100,39.494012,
3.7500,1.000000e+00,4.213281e-01,100,100,39.488719,
4.0000,1.000000e+00,4.076172e-01,100,100,39.430126,
4.2500,1.000000e+00,3.923828e-01,100,100,39.480780,
4.5000,1.000000e+00,3.818750e-01,100,100,39.482630,
4.7500,1.000000e+00,3.611328e-01,100,100,39.447040,
5.0000,1.000000e+00,3.495703e-01,100,100,39.475354,
5.2500,1.000000e+00,3.161328e-01,100,100,39.387547,
