eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.000000e+00,4.784375e-01,100,100,27.424966,
1.25,1.000000e+00,4.745313e-01,100,100,27.145953,
1.5,1.000000e+00,4.614453e-01,100,100,27.182648,
1.75,1.000000e+00,4.638672e-01,100,100,27.150595,
2.0,1.000000e+00,4.631641e-01,100,100,27.133302,
2.25,1.000000e+00,4.569922e-01,100,100,27.166509,
2.5,1.000000e+00,4.473828e-01,100,100,27.131536,
2.75,1.000000e+00,4.495703e-01,100,100,27.148863,
3.0,1.000000e+00,4.350391e-01,100,100,27.141530,
3.25,1.000000e+00,4.350391e-01,100,100,27.106091,
3.5,1.000000e+00,4.236328e-01,100,100,27.155992,
3.75,1.000000e+00,4.106641e-01,100,100,27.216401,
4.0,1.000000e+00,4.033594e-01,100,100,27.162831,
4.25,1.000000e+00,4.075000e-01,100,100,27.169695,
4.5,1.000000e+00,3.803125e-01,100,100,27.098946,
4.75,1.000000e+00,3.556250e-01,100,100,27.120890,
5.0,1.000000e+00,3.425781e-01,100,100,27.153907,
5.25,1.000000e+00,3.090625e-01,100,100,27.140205,
