eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,4.166667e-01,9.071181e-02,30,72,43.281878,
1.25,2.654867e-01,5.320105e-02,30,113,43.411447,
1.50,2.097902e-01,2.873689e-02,30,143,43.208123,
1.75,6.944444e-02,1.013636e-02,30,432,43.220019,
2.00,5.917160e-02,5.863227e-03,30,507,43.134539,
2.25,2.279635e-02,2.178714e-03,30,1316,43.121191,
2.50,1.122754e-02,1.105211e-03,30,2672,43.114996,
2.75,6.712911e-03,6.503133e-04,30,4469,43.095196,
3.00,4.200000e-03,3.328125e-04,21,5000,43.142475,
3.25,1.200000e-03,6.562500e-05,6,5000,43.118622,
3.50,1.000000e-03,9.375000e-05,5,5000,43.098281,
3.75,6.000000e-04,1.562500e-05,3,5000,43.060540,
4.00,2.000000e-04,3.125000e-06,1,5000,43.069464,
4.25,0.000000e+00,0.000000e+00,0,5000,43.106683,
4.50,0.000000e+00,0.000000e+00,0,5000,43.209372,
4.75,0.000000e+00,0.000000e+00,0,5000,43.199894,
5.00,0.000000e+00,0.000000e+00,0,5000,43.143123,
5.25,0.000000e+00,0.000000e+00,0,5000,43.129686,
