eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.4705729166666667,30,30,18.635136000004117,
1.25,1.0,0.47434895833333335,30,30,18.643085700004274,
1.5,1.0,0.47356770833333334,30,30,18.655364666669055,
1.75,1.0,0.453125,30,30,18.634547966663227,
2.0,1.0,0.47317708333333336,30,30,18.625627400005364,
2.25,1.0,0.4518229166666667,30,30,18.640687400011302,
2.5,1.0,0.4537760416666667,30,30,18.624818300012674,
2.75,1.0,0.4342447916666667,30,30,18.631634633345584,
3.0,1.0,0.46705729166666665,30,30,18.629905066673775,
3.25,1.0,0.4317708333333333,30,30,18.646788033330118,
3.5,1.0,0.4256510416666667,30,30,18.675158933334995,
3.75,1.0,0.418359375,30,30,18.741809999998317,
4.0,1.0,0.40260416666666665,30,30,18.63009690000202,
4.25,1.0,0.4063802083333333,30,30,18.635857166672547,
4.5,1.0,0.39348958333333334,30,30,18.634954799999072,
4.75,1.0,0.38424479166666664,30,30,18.641244133338354,
5.0,1.0,0.3899739583333333,30,30,18.897269833325936,
5.25,1.0,0.3375,30,30,18.678521200005584,
