eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.035937e-01,100,100,31.888615,
1.25,1.000000e+00,3.832031e-01,100,100,31.881061,
1.50,1.000000e+00,3.641016e-01,100,100,31.766952,
1.75,1.000000e+00,3.484375e-01,100,100,31.603198,
2.00,1.000000e+00,3.296094e-01,100,100,31.649660,
2.25,1.000000e+00,3.129688e-01,100,100,31.674926,
2.50,1.000000e+00,3.203516e-01,100,100,31.620081,
2.75,1.000000e+00,3.112500e-01,100,100,31.576237,
3.00,1.000000e+00,2.733594e-01,100,100,31.593516,
3.25,1.000000e+00,2.271484e-01,100,100,31.631411,
3.50,9.708738e-01,2.314927e-01,100,103,31.632388,
3.75,9.900990e-01,2.320931e-01,100,101,31.609845,
4.00,9.259259e-01,1.799769e-01,100,108,31.633831,
4.25,9.615385e-01,1.748798e-01,100,104,31.611947,
4.50,8.849558e-01,1.435288e-01,100,113,31.668608,
4.75,9.090909e-01,1.436790e-01,100,110,31.638922,
5.00,7.812500e-01,1.101990e-01,100,128,31.634441,
5.25,6.944444e-01,8.100043e-02,100,144,31.713409,
