eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.0000e+00,4.5996e-01,20,20,32.9486,
1.50,1.0000e+00,4.7168e-01,20,20,32.9483,
2.00,1.0000e+00,4.6055e-01,20,20,32.9546,
2.50,1.0000e+00,4.2324e-01,20,20,32.9738,
3.00,1.0000e+00,4.3203e-01,20,20,32.9430,
3.50,1.0000e+00,4.4941e-01,20,20,32.9569,
4.00,1.0000e+00,4.0703e-01,20,20,32.9208,
4.50,1.0000e+00,4.3340e-01,20,20,32.9406,
5.00,1.0000e+00,3.5645e-01,20,20,32.9359,
5.50,1.0000e+00,2.7871e-01,20,20,32.9320,
6.00,1.0000e+00,2.5566e-01,20,20,32.9356,
6.50,9.5238e-01,1.9438e-01,20,21,32.8763,
7.00,8.6957e-01,1.3689e-01,20,23,32.8515,
7.50,5.7143e-01,6.2054e-02,20,35,32.8612,
8.00,3.5714e-01,4.9177e-02,20,56,32.8493,
8.50,1.6949e-01,1.2480e-02,20,118,32.8622,
9.00,4.1929e-02,3.0628e-03,20,477,32.8869,
