eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.475,30,30,41.791068000001516,
1.25,1.0,0.45625,30,30,41.7111059999949,
1.5,1.0,0.46875,30,30,42.01640286667422,
1.75,1.0,0.47708333333333336,30,30,41.909617133334606,
2.0,1.0,0.44557291666666665,30,30,41.997054499995556,
2.25,1.0,0.45221354166666666,30,30,42.11154616667348,
2.5,1.0,0.4342447916666667,30,30,41.763652200002824,
2.75,1.0,0.44609375,30,30,41.757823766651356,
3.0,1.0,0.412109375,30,30,41.866917366659585,
3.25,1.0,0.437109375,30,30,41.80667653331511,
3.5,0.967741935483871,0.35962701612903225,30,31,41.79696248388609,
3.75,0.9375,0.3116455078125,30,32,42.0029040937564,
4.0,0.967741935483871,0.3186743951612903,30,31,41.97878074193517,
4.25,0.8333333333333334,0.24576822916666666,30,36,41.86354813888392,
4.5,0.7142857142857143,0.19521949404761904,30,42,42.02965490476561,
4.75,0.5555555555555556,0.14489293981481483,30,54,41.82945231482799,
5.0,0.39473684210526316,0.09488075657894737,30,76,41.75619621052892,
5.25,0.24793388429752067,0.05168517561983471,30,121,41.744849644632346,
