eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.679687e-01,100,100,39.254343,
1.25,1.000000e+00,4.765234e-01,100,100,39.185295,
1.50,1.000000e+00,4.657031e-01,100,100,39.216978,
1.75,1.000000e+00,4.661719e-01,100,100,39.199663,
2.00,1.000000e+00,4.592578e-01,100,100,39.202742,
2.25,1.000000e+00,4.490625e-01,100,100,39.244340,
2.50,1.000000e+00,4.528516e-01,100,100,39.253433,
2.75,1.000000e+00,4.561328e-01,100,100,39.262916,
3.00,1.000000e+00,4.489063e-01,100,100,39.171655,
3.25,1.000000e+00,4.416016e-01,100,100,39.116278,
3.50,1.000000e+00,4.194531e-01,100,100,39.119061,
3.75,1.000000e+00,4.213281e-01,100,100,39.092495,
4.00,1.000000e+00,4.076172e-01,100,100,39.147115,
4.25,1.000000e+00,3.923828e-01,100,100,39.104970,
4.50,1.000000e+00,3.818750e-01,100,100,39.094602,
4.75,1.000000e+00,3.611328e-01,100,100,39.118842,
5.00,1.000000e+00,3.495703e-01,100,100,39.097762,
5.25,1.000000e+00,3.161328e-01,100,100,39.095850,
5.50,1.000000e+00,3.089844e-01,100,100,39.152637,
5.75,1.000000e+00,2.680859e-01,100,100,39.139243,
6.00,9.900990e-01,2.547958e-01,100,101,39.027720,
6.25,9.803922e-01,2.074142e-01,100,102,39.063582,
6.50,9.615385e-01,2.027870e-01,100,104,39.066024,
6.75,9.523810e-01,1.622768e-01,100,105,38.997897,
7.00,9.090909e-01,1.245384e-01,100,110,39.024676,
7.25,7.299270e-01,8.274407e-02,100,137,39.021586,
7.50,6.896552e-01,7.696659e-02,100,145,39.039607,
7.75,5.847953e-01,5.948465e-02,100,171,39.047122,
8.00,3.731343e-01,3.248892e-02,100,268,39.024956,
8.25,3.144654e-01,2.607852e-02,100,318,39.089010,
