eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.4784375,100,100,51.3140726399979,
1.25,1.0,0.47453125,100,100,51.317498849999765,
1.5,1.0,0.4614453125,100,100,51.42188577999491,
1.75,1.0,0.4638671875,100,100,51.34224103999827,
2.0,1.0,0.4631640625,100,100,51.34837655000979,
2.25,1.0,0.4569921875,100,100,51.34360865999952,
2.5,1.0,0.4473828125,100,100,51.476329200002056,
2.75,1.0,0.4495703125,100,100,51.39900325000667,
3.0,1.0,0.4350390625,100,100,51.56091498000478,
3.25,1.0,0.4350390625,100,100,51.36774792999631,
3.5,1.0,0.4236328125,100,100,51.44535794999911,
3.75,1.0,0.4106640625,100,100,51.328386650003495,
4.0,1.0,0.403359375,100,100,51.44115024999792,
4.25,1.0,0.4075,100,100,51.32773425000323,
4.5,1.0,0.3803125,100,100,51.35400284000639,
4.75,1.0,0.355625,100,100,51.30041199000061,
5.0,1.0,0.342578125,100,100,51.535829779992355,
5.25,1.0,0.3090625,100,100,51.89338412000211,
