eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.4763671875,100,100,29.831518279861484,
1.25,1.0,0.47234375,100,100,29.8406501701902,
1.5,1.0,0.4708984375,100,100,29.834167109947884,
1.75,1.0,0.4631640625,100,100,29.827325889891654,
2.0,1.0,0.4543359375,100,100,29.846769209943886,
2.25,1.0,0.45046875,100,100,29.822437549992173,
2.5,1.0,0.457109375,100,100,29.847457289906743,
2.75,1.0,0.4352734375,100,100,29.880946450102783,
3.0,1.0,0.4331640625,100,100,29.86186649010051,
3.25,1.0,0.4209375,100,100,29.858225879943348,
3.5,1.0,0.4232421875,100,100,29.86829668006976,
3.75,1.0,0.414140625,100,100,29.862403599981917,
4.0,1.0,0.4098046875,100,100,29.823419250169536,
4.25,1.0,0.408125,100,100,29.832819210096204,
4.5,1.0,0.3667578125,100,100,29.828594810169307,
4.75,1.0,0.3643359375,100,100,29.82378193999466,
5.0,1.0,0.3533203125,100,100,29.825536479984294,
5.25,1.0,0.3166796875,100,100,29.820212929953414,
