eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.4815625,100,100,40.770449159972486,
1.25,1.0,0.4803125,100,100,41.010985520188115,
1.5,1.0,0.4655859375,100,100,40.8323228397785,
1.75,1.0,0.4655859375,100,100,40.736444420108455,
2.0,1.0,0.4601171875,100,100,40.71405357994081,
2.25,1.0,0.4565625,100,100,40.96489940013271,
2.5,1.0,0.4537109375,100,100,40.73317092988873,
2.75,1.0,0.4497265625,100,100,41.45674493011029,
3.0,1.0,0.439140625,100,100,40.62572801973147,
3.25,1.0,0.4488671875,100,100,40.419821679679444,
3.5,1.0,0.4257421875,100,100,40.37605938050547,
3.75,1.0,0.4471484375,100,100,40.4247307501646,
4.0,1.0,0.413203125,100,100,40.68816537983366,
4.25,1.0,0.418203125,100,100,40.42778012022609,
4.5,1.0,0.3912890625,100,100,40.40582526002254,
4.75,1.0,0.3534375,100,100,40.412382160284324,
5.0,1.0,0.3505078125,100,100,40.34019039972918,
5.25,1.0,0.329921875,100,100,40.3639929601195,
