eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time,avg_iters
1.0,1.0,0.480078125,30,30,145.8336253990031,
1.25,1.0,0.466015625,30,30,145.09431686650106,
1.5,1.0,0.47903645833333336,30,30,145.08853686711518,
1.75,1.0,0.4720052083333333,30,30,145.09341356460936,
2.0,1.0,0.47356770833333334,30,30,145.14886803469076,
2.25,1.0,0.45078125,30,30,145.1405145989459,
2.5,1.0,0.47356770833333334,30,30,145.10964379927222,
2.75,1.0,0.44453125,30,30,145.40093376563163,
3.0,1.0,0.430859375,30,30,145.65485613275087,
3.25,1.0,0.434375,30,30,145.9876124674338,
3.5,1.0,0.4061197916666667,30,30,146.06472433370072,
3.75,1.0,0.41653645833333336,30,30,147.67447193395736,
4.0,1.0,0.41171875,30,30,145.7114253003965,
4.25,1.0,0.39947916666666666,30,30,144.9401735662832,
4.5,1.0,0.387109375,30,30,145.00737673515687,
4.75,1.0,0.3951822916666667,30,30,144.90134720059967,
5.0,1.0,0.3697916666666667,30,30,144.87880610007173,
5.25,1.0,0.3123697916666667,30,30,145.19933070017336,
