eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.815625e-01,100,100,29.299807,
1.2500,1.000000e+00,4.803125e-01,100,100,29.299837,
1.5000,1.000000e+00,4.655859e-01,100,100,29.397171,
1.7500,1.000000e+00,4.655859e-01,100,100,29.448189,
2.0000,1.000000e+00,4.601172e-01,100,100,29.540054,
2.2500,1.000000e+00,4.565625e-01,100,100,29.547583,
2.5000,1.000000e+00,4.537109e-01,100,100,29.236714,
2.7500,1.000000e+00,4.497266e-01,100,100,29.219797,
3.0000,1.000000e+00,4.391406e-01,100,100,29.032089,
3.2500,1.000000e+00,4.488672e-01,100,100,29.022608,
3.5000,1.000000e+00,4.257422e-01,100,100,28.948782,
3.7500,1.000000e+00,4.471484e-01,100,100,28.945263,
4.0000,1.000000e+00,4.132031e-01,100,100,28.929533,
4.2500,1.000000e+00,4.182031e-01,100,100,28.916374,
4.5000,1.000000e+00,3.912891e-01,100,100,28.864161,
4.7500,1.000000e+00,3.534375e-01,100,100,28.848037,
5.0000,1.000000e+00,3.505078e-01,100,100,28.850300,
5.2500,1.000000e+00,3.299219e-01,100,100,28.815991,
