eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.654297e-01,100,100,46.782636,
1.2500,1.000000e+00,4.690234e-01,100,100,46.725403,
1.5000,1.000000e+00,4.689063e-01,100,100,46.740424,
1.7500,1.000000e+00,4.616406e-01,100,100,46.755803,
2.0000,1.000000e+00,4.537109e-01,100,100,46.775565,
2.2500,1.000000e+00,4.535156e-01,100,100,46.725719,
2.5000,1.000000e+00,4.551172e-01,100,100,46.781688,
2.7500,1.000000e+00,4.408594e-01,100,100,46.744505,
3.0000,1.000000e+00,4.398828e-01,100,100,46.741332,
3.2500,1.000000e+00,4.395312e-01,100,100,46.761614,
3.5000,1.000000e+00,4.119141e-01,100,100,46.736453,
3.7500,1.000000e+00,4.030859e-01,100,100,46.842081,
4.0000,1.000000e+00,4.039844e-01,100,100,46.811617,
4.2500,1.000000e+00,3.989844e-01,100,100,46.756955,
4.5000,1.000000e+00,3.738672e-01,100,100,46.517771,
4.7500,1.000000e+00,3.571484e-01,100,100,46.489356,
5.0000,1.000000e+00,3.215625e-01,100,100,46.488660,
5.2500,1.000000e+00,3.207813e-01,100,100,46.476562,
