eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.774219e-01,100,100,42.988568,
1.25,1.000000e+00,4.700000e-01,100,100,42.973575,
1.50,1.000000e+00,4.712109e-01,100,100,42.905352,
1.75,1.000000e+00,4.651172e-01,100,100,42.890501,
2.00,1.000000e+00,4.617578e-01,100,100,42.877239,
2.25,1.000000e+00,4.517969e-01,100,100,42.878947,
2.50,1.000000e+00,4.457422e-01,100,100,42.947995,
2.75,1.000000e+00,4.498437e-01,100,100,43.252373,
3.00,1.000000e+00,4.432813e-01,100,100,43.769393,
3.25,1.000000e+00,4.292578e-01,100,100,43.355612,
3.50,1.000000e+00,4.291016e-01,100,100,43.086639,
3.75,1.000000e+00,3.992578e-01,100,100,43.095099,
4.00,1.000000e+00,3.848047e-01,100,100,43.116966,
4.25,1.000000e+00,3.965625e-01,100,100,43.085241,
4.50,1.000000e+00,3.512500e-01,100,100,43.103728,
4.75,1.000000e+00,3.521875e-01,100,100,42.949307,
5.00,1.000000e+00,3.288281e-01,100,100,42.984862,
5.25,1.000000e+00,3.370703e-01,100,100,42.997532,
