eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
2.5000,1.000000e+00,4.608073e-01,30,30,34.082680,
3.0000,1.000000e+00,4.352865e-01,30,30,33.664898,
3.5000,1.000000e+00,4.428385e-01,30,30,33.621761,
4.0000,1.000000e+00,4.334635e-01,30,30,34.285015,
4.5000,1.000000e+00,3.738281e-01,30,30,33.270231,
5.0000,1.000000e+00,3.390625e-01,30,30,33.312602,
5.5000,1.000000e+00,2.880208e-01,30,30,33.335783,
6.0000,1.000000e+00,2.319010e-01,30,30,33.263128,
6.5000,1.000000e+00,1.710937e-01,30,30,33.275167,
7.0000,7.500000e-01,1.076172e-01,30,40,33.215269,
7.5000,7.317073e-01,8.336509e-02,30,41,33.329145,
