eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.0000e+00,4.8156e-01,100,100,56.2147,
1.50,1.0000e+00,4.8395e-01,100,100,56.6498,
2.00,1.0000e+00,4.6742e-01,100,100,56.6795,
2.50,1.0000e+00,4.5031e-01,100,100,56.5562,
3.00,1.0000e+00,4.5203e-01,100,100,56.3259,
3.50,1.0000e+00,4.4020e-01,100,100,56.1348,
4.00,1.0000e+00,4.2273e-01,100,100,56.2953,
4.50,1.0000e+00,4.0145e-01,100,100,56.0259,
5.00,1.0000e+00,3.4270e-01,100,100,55.9633,
6.00,9.9010e-01,2.8995e-01,100,101,55.9468,
7.00,9.0090e-01,1.5572e-01,100,111,55.4253,
8.00,4.2194e-01,4.7221e-02,100,237,55.2377,
9.00,5.3677e-02,4.3382e-03,100,1863,55.4822,
10.00,2.2325e-03,8.6424e-05,100,44792,55.8096,
11.00,2.4000e-04,9.3750e-07,24,100000,55.7000,
