eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.833203e-01,100,100,33.204148,
1.25,1.000000e+00,4.800000e-01,100,100,33.123227,
1.50,1.000000e+00,4.713672e-01,100,100,33.139678,
1.75,1.000000e+00,4.753516e-01,100,100,33.130988,
2.00,1.000000e+00,4.751953e-01,100,100,33.130440,
2.25,1.000000e+00,4.754687e-01,100,100,33.253317,
2.50,1.000000e+00,4.632812e-01,100,100,33.279645,
2.75,1.000000e+00,4.529297e-01,100,100,33.261352,
3.00,1.000000e+00,4.573437e-01,100,100,33.378368,
3.25,1.000000e+00,4.557031e-01,100,100,33.260761,
3.50,1.000000e+00,4.460156e-01,100,100,33.086826,
3.75,1.000000e+00,4.314062e-01,100,100,33.409324,
4.00,1.000000e+00,4.325391e-01,100,100,33.094936,
4.25,1.000000e+00,4.365234e-01,100,100,33.062939,
4.50,1.000000e+00,4.116016e-01,100,100,33.071533,
4.75,1.000000e+00,3.852344e-01,100,100,33.006080,
5.00,1.000000e+00,3.707422e-01,100,100,32.981633,
5.25,1.000000e+00,3.667578e-01,100,100,32.981983,
