eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.770508e-01,8,8,53.426836,
1.25,1.000000e+00,4.526367e-01,8,8,53.287981,
1.50,1.000000e+00,4.921875e-01,8,8,53.213018,
1.75,1.000000e+00,4.638672e-01,8,8,53.341460,
2.00,1.000000e+00,4.296875e-01,8,8,53.099613,
2.25,1.000000e+00,4.687500e-01,8,8,53.246709,
2.50,1.000000e+00,4.184570e-01,8,8,53.231990,
2.75,1.000000e+00,4.345703e-01,8,8,53.263793,
3.00,1.000000e+00,4.614258e-01,8,8,53.246564,
3.25,1.000000e+00,4.291992e-01,8,8,53.357304,
3.50,1.000000e+00,4.775391e-01,8,8,53.226716,
3.75,1.000000e+00,4.218750e-01,8,8,53.235087,
4.00,1.000000e+00,3.637695e-01,8,8,53.370453,
4.25,1.000000e+00,4.160156e-01,8,8,53.417155,
4.50,1.000000e+00,4.360352e-01,8,8,53.352780,
4.75,1.000000e+00,4.042969e-01,8,8,53.365590,
5.00,1.000000e+00,3.808594e-01,8,8,53.154718,
5.25,1.000000e+00,3.017578e-01,8,8,53.472034,
