eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.777344e-01,50,50,46.196722,
1.25,1.000000e+00,4.770313e-01,50,50,46.147913,
1.50,1.000000e+00,4.641406e-01,50,50,46.448937,
1.75,1.000000e+00,4.610938e-01,50,50,46.489659,
2.00,1.000000e+00,4.594531e-01,50,50,46.590000,
2.25,1.000000e+00,4.583594e-01,50,50,46.198434,
2.50,1.000000e+00,4.510156e-01,50,50,46.418414,
2.75,1.000000e+00,4.556250e-01,50,50,46.432263,
3.00,1.000000e+00,4.386719e-01,50,50,46.624592,
3.25,1.000000e+00,4.375000e-01,50,50,46.634064,
3.50,1.000000e+00,4.132812e-01,50,50,46.600297,
3.75,1.000000e+00,4.225000e-01,50,50,46.585211,
4.00,1.000000e+00,3.935156e-01,50,50,46.541700,
4.25,1.000000e+00,3.585156e-01,50,50,46.286606,
4.50,1.000000e+00,3.821094e-01,50,50,46.211547,
4.75,1.000000e+00,3.664844e-01,50,50,46.539606,
5.00,1.000000e+00,3.542188e-01,50,50,46.167075,
5.25,1.000000e+00,3.088281e-01,50,50,46.291454,
