eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.0000e+00,4.7844e-01,100,100,33.571,
1.25,1.0000e+00,4.7453e-01,100,100,33.529,
1.50,1.0000e+00,4.6145e-01,100,100,33.585,
1.75,1.0000e+00,4.6387e-01,100,100,34.139,
2.00,1.0000e+00,4.6316e-01,100,100,34.349,
2.25,1.0000e+00,4.5699e-01,100,100,33.878,
2.50,1.0000e+00,4.4738e-01,100,100,33.849,
2.75,1.0000e+00,4.4957e-01,100,100,33.726,
3.00,1.0000e+00,4.3504e-01,100,100,33.580,
3.25,1.0000e+00,4.3504e-01,100,100,33.661,
3.50,1.0000e+00,4.2363e-01,100,100,33.636,
3.75,1.0000e+00,4.1066e-01,100,100,33.616,
4.00,1.0000e+00,4.0336e-01,100,100,33.641,
4.25,1.0000e+00,4.0750e-01,100,100,34.064,
4.50,1.0000e+00,3.8031e-01,100,100,34.457,
4.75,1.0000e+00,3.5563e-01,100,100,33.971,
5.00,1.0000e+00,3.4258e-01,100,100,33.562,
5.25,1.0000e+00,3.0906e-01,100,100,33.562,
