eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.4782421875,100,100,26.65498235008272,
1.25,1.0,0.4688671875,100,100,26.636605780076934,
1.5,1.0,0.4717578125,100,100,26.636096400143288,
1.75,1.0,0.453046875,100,100,26.610105020008632,
2.0,1.0,0.4544921875,100,100,26.755117430257087,
2.25,1.0,0.4488671875,100,100,26.84416357009468,
2.5,1.0,0.4531640625,100,100,26.7536693196962,
2.75,1.0,0.4210546875,100,100,26.63781243008998,
3.0,1.0,0.4053125,100,100,26.63433952973719,
3.25,0.9803921568627451,0.39104626225490197,100,102,26.617293951002306,
3.5,0.970873786407767,0.3431432038834951,100,103,26.630402893309473,
3.75,0.9009009009009009,0.32249436936936937,100,111,26.603093252151258,
4.0,0.9174311926605505,0.30816370412844035,100,109,26.839601486319744,
4.25,0.7874015748031497,0.22640871062992127,100,127,26.70583200786381,
4.5,0.6756756756756757,0.18230046452702703,100,148,26.644030425666493,
4.75,0.5747126436781609,0.13516971982758622,100,174,26.638346275946276,
5.0,0.42016806722689076,0.09903492647058823,100,238,26.640596184856307,
5.25,0.2304147465437788,0.042887744815668205,100,434,26.64245907379548,
