eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.470078125,50,50,38.854689200004486,
1.25,1.0,0.47515625,50,50,38.71967770000765,
1.5,1.0,0.4715625,50,50,38.58573174000185,
1.75,1.0,0.46515625,50,50,38.62745416000507,
2.0,1.0,0.459296875,50,50,38.64450036000335,
2.25,1.0,0.468046875,50,50,38.65557541999351,
2.5,1.0,0.4490625,50,50,38.650539699992805,
2.75,1.0,0.456015625,50,50,38.66812515999072,
3.0,1.0,0.44015625,50,50,38.67726939999329,
3.25,1.0,0.4296875,50,50,38.66550959999813,
3.5,1.0,0.436875,50,50,38.64548443999638,
3.75,1.0,0.4196875,50,50,38.70954936000544,
4.0,1.0,0.42203125,50,50,38.75813831999494,
4.25,1.0,0.440390625,50,50,38.697164319992226,
4.5,1.0,0.37890625,50,50,38.81780824001453,
4.75,1.0,0.365,50,50,38.62852225999859,
5.0,1.0,0.341640625,50,50,39.97310419999394,
5.25,1.0,0.32984375,50,50,40.71886626000605,
