eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.0000e+00,4.9918e-01,100,100,53.192539,
1.25,1.0000e+00,5.0195e-01,100,100,53.176298,
1.50,1.0000e+00,4.9934e-01,100,100,53.173544,
1.75,1.0000e+00,5.0516e-01,100,100,53.175176,
2.00,1.0000e+00,4.9902e-01,100,100,53.200557,
2.25,1.0000e+00,5.0125e-01,100,100,53.224997,
2.50,1.0000e+00,4.9883e-01,100,100,53.192429,
2.75,1.0000e+00,5.0324e-01,100,100,53.193376,
3.00,1.0000e+00,4.9969e-01,100,100,53.203572,
3.25,1.0000e+00,4.9410e-01,100,100,53.191947,
3.50,1.0000e+00,5.0141e-01,100,100,53.209773,
3.75,1.0000e+00,4.9672e-01,100,100,53.174575,
4.00,1.0000e+00,5.0414e-01,100,100,52.913594,
4.25,1.0000e+00,4.9715e-01,100,100,52.917582,
4.50,1.0000e+00,4.9422e-01,100,100,52.927892,
4.75,1.0000e+00,4.9719e-01,100,100,52.934098,
5.00,1.0000e+00,4.9551e-01,100,100,52.992880,
5.25,1.0000e+00,4.9883e-01,100,100,52.947216,
