eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.0000e+00,4.7777e-01,100,100,53.4778,
1.25,1.0000e+00,4.7355e-01,100,100,53.4857,
1.50,1.0000e+00,4.6758e-01,100,100,53.4740,
1.75,1.0000e+00,4.7449e-01,100,100,53.7022,
2.00,1.0000e+00,4.6199e-01,100,100,53.4531,
2.25,1.0000e+00,4.4773e-01,100,100,53.4730,
2.50,1.0000e+00,4.6129e-01,100,100,53.4927,
2.75,1.0000e+00,4.4434e-01,100,100,53.4619,
3.00,1.0000e+00,4.4770e-01,100,100,53.4194,
3.25,1.0000e+00,4.3363e-01,100,100,53.4684,
3.50,1.0000e+00,4.2445e-01,100,100,53.8757,
3.75,1.0000e+00,4.1348e-01,100,100,53.6392,
4.00,1.0000e+00,4.0484e-01,100,100,53.7573,
4.25,1.0000e+00,4.0324e-01,100,100,53.5814,
4.50,1.0000e+00,3.7094e-01,100,100,53.5540,
4.75,1.0000e+00,3.5762e-01,100,100,53.4871,
5.00,1.0000e+00,3.5145e-01,100,100,53.6090,
5.25,1.0000e+00,3.0887e-01,100,100,53.4995,
