eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.923828e-01,100,100,28.141319,
1.25,1.000000e+00,4.839453e-01,100,100,28.156085,
1.50,1.000000e+00,4.959766e-01,100,100,28.138692,
1.75,1.000000e+00,4.881250e-01,100,100,28.149014,
2.00,1.000000e+00,4.898828e-01,100,100,28.124144,
2.25,1.000000e+00,4.902734e-01,100,100,28.143686,
2.50,1.000000e+00,4.889062e-01,100,100,28.144163,
2.75,1.000000e+00,4.847656e-01,100,100,28.108309,
3.00,1.000000e+00,4.826563e-01,100,100,28.142856,
3.25,1.000000e+00,4.791016e-01,100,100,28.164727,
3.50,1.000000e+00,4.794141e-01,100,100,28.293028,
3.75,1.000000e+00,4.773828e-01,100,100,28.161170,
4.00,1.000000e+00,4.749609e-01,100,100,28.185337,
4.25,1.000000e+00,4.692969e-01,100,100,28.220272,
4.50,1.000000e+00,4.632812e-01,100,100,28.123090,
4.75,1.000000e+00,4.642188e-01,100,100,28.104579,
5.00,1.000000e+00,4.597266e-01,100,100,28.102574,
5.25,1.000000e+00,4.540234e-01,100,100,28.111050,
