eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.41796875,20,20,55.44205635004573,
1.25,1.0,0.388671875,20,20,55.58931720001965,
1.5,1.0,0.4015625,20,20,55.10332475000723,
1.75,1.0,0.390625,20,20,55.281778000039594,
2.0,1.0,0.340625,20,20,55.33751659999098,
2.25,1.0,0.3228515625,20,20,55.60437560001219,
2.5,1.0,0.303515625,20,20,55.37220339997475,
2.75,1.0,0.271875,20,20,55.20356224999432,
3.0,1.0,0.28046875,20,20,55.18310790001806,
3.25,1.0,0.2330078125,20,20,55.02770739999505,
3.5,1.0,0.261328125,20,20,55.019170199989276,
3.75,1.0,0.225,20,20,55.01157639999974,
4.0,0.9523809523809523,0.24702380952380953,20,21,54.99500042856198,
4.25,0.8333333333333334,0.17936197916666666,20,24,54.90194091669309,
4.5,0.8695652173913043,0.1593070652173913,20,23,54.98201682611698,
4.75,0.7692307692307693,0.13506610576923078,20,26,55.01124965383042,
5.0,0.7407407407407407,0.09519675925925926,20,27,55.2877347407856,
5.25,0.6666666666666666,0.08372395833333333,20,30,55.23113013333235,
