eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.892969e-01,50,50,31.674814,
1.25,1.000000e+00,4.865625e-01,50,50,31.708965,
1.50,1.000000e+00,4.610156e-01,50,50,31.706589,
1.75,1.000000e+00,4.671094e-01,50,50,31.657113,
2.00,1.000000e+00,4.520312e-01,50,50,31.638437,
2.25,1.000000e+00,4.478125e-01,50,50,31.670956,
2.50,9.803922e-01,4.283088e-01,50,51,31.686296,
2.75,1.000000e+00,4.395312e-01,50,50,31.659494,
3.00,1.000000e+00,4.005469e-01,50,50,31.648222,
3.25,9.615385e-01,3.911508e-01,50,52,31.745971,
3.50,9.803922e-01,3.717065e-01,50,51,31.738828,
3.75,9.259259e-01,3.145255e-01,50,54,31.705079,
4.00,9.615385e-01,3.251953e-01,50,52,31.854083,
4.25,7.936508e-01,2.232763e-01,50,63,31.713234,
4.50,6.410256e-01,1.533954e-01,50,78,31.806701,
4.75,5.263158e-01,1.427220e-01,50,95,31.728891,
5.00,4.950495e-01,1.019493e-01,50,101,31.659500,
5.25,2.262443e-01,4.703408e-02,50,221,31.662489,
