eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.501953e-01,8,8,147.517625,
1.25,1.000000e+00,4.609375e-01,8,8,142.450041,
1.50,1.000000e+00,5.048828e-01,8,8,143.643459,
1.75,1.000000e+00,4.370117e-01,8,8,143.205692,
2.00,1.000000e+00,4.702148e-01,8,8,142.891465,
2.25,1.000000e+00,4.418945e-01,8,8,144.767422,
2.50,1.000000e+00,4.262695e-01,8,8,144.668077,
2.75,1.000000e+00,4.501953e-01,8,8,143.870226,
3.00,1.000000e+00,4.331055e-01,8,8,143.644009,
3.25,1.000000e+00,4.526367e-01,8,8,143.982083,
3.50,1.000000e+00,4.492188e-01,8,8,144.171008,
3.75,1.000000e+00,3.847656e-01,8,8,144.067645,
4.00,1.000000e+00,3.940430e-01,8,8,145.784871,
4.25,1.000000e+00,4.448242e-01,8,8,144.480467,
4.50,1.000000e+00,3.740234e-01,8,8,144.439605,
4.75,1.000000e+00,4.033203e-01,8,8,142.378158,
5.00,1.000000e+00,2.958984e-01,8,8,144.077440,
5.25,1.000000e+00,2.661133e-01,8,8,144.071492,
