eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.798828e-01,100,100,57.525471,
1.25,1.000000e+00,4.785156e-01,100,100,57.529957,
1.50,1.000000e+00,4.727344e-01,100,100,57.458883,
1.75,1.000000e+00,4.647656e-01,100,100,57.534645,
2.00,1.000000e+00,4.748047e-01,100,100,58.085444,
2.25,1.000000e+00,4.692578e-01,100,100,57.600922,
2.50,1.000000e+00,4.519531e-01,100,100,57.612806,
2.75,1.000000e+00,4.568359e-01,100,100,57.550804,
3.00,1.000000e+00,4.492969e-01,100,100,57.559507,
3.25,1.000000e+00,4.509766e-01,100,100,57.585645,
3.50,1.000000e+00,4.236328e-01,100,100,57.537997,
3.75,1.000000e+00,4.269531e-01,100,100,57.562708,
4.00,1.000000e+00,4.366797e-01,100,100,57.523827,
4.25,1.000000e+00,4.305078e-01,100,100,57.547405,
4.50,1.000000e+00,3.976172e-01,100,100,57.654299,
4.75,1.000000e+00,3.705078e-01,100,100,57.552311,
5.00,1.000000e+00,3.642187e-01,100,100,57.491722,
5.25,1.000000e+00,3.298828e-01,100,100,57.536528,
