eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.0000e+00,4.8602e-01,100,100,32.165035,
1.25,1.0000e+00,4.8484e-01,100,100,31.255164,
1.50,1.0000e+00,4.6500e-01,100,100,30.614655,
1.75,1.0000e+00,4.6742e-01,100,100,30.938323,
2.00,1.0000e+00,4.7285e-01,100,100,31.589527,
2.25,1.0000e+00,4.6277e-01,100,100,30.970699,
2.50,1.0000e+00,4.6410e-01,100,100,30.722078,
2.75,1.0000e+00,4.4727e-01,100,100,30.590471,
3.00,1.0000e+00,4.3473e-01,100,100,30.941914,
3.25,1.0000e+00,4.4688e-01,100,100,30.708493,
3.50,1.0000e+00,4.3566e-01,100,100,30.592214,
3.75,1.0000e+00,4.3289e-01,100,100,30.630511,
4.00,1.0000e+00,4.2234e-01,100,100,31.401739,
4.25,1.0000e+00,4.2945e-01,100,100,31.409741,
4.50,1.0000e+00,4.0598e-01,100,100,30.941050,
4.75,1.0000e+00,3.8223e-01,100,100,30.610744,
5.00,1.0000e+00,3.6895e-01,100,100,30.958802,
5.25,1.0000e+00,3.6609e-01,100,100,30.998841,
