eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.606445e-01,40,40,42.555972,
1.2500,1.000000e+00,4.567383e-01,40,40,42.703498,
1.5000,1.000000e+00,4.900391e-01,40,40,42.658662,
1.7500,1.000000e+00,4.750000e-01,40,40,42.538101,
2.0000,1.000000e+00,4.751953e-01,40,40,42.611345,
2.2500,1.000000e+00,4.686523e-01,40,40,42.533150,
2.5000,1.000000e+00,4.683594e-01,40,40,42.535990,
2.7500,1.000000e+00,4.460938e-01,40,40,42.575552,
3.0000,1.000000e+00,4.256836e-01,40,40,42.559457,
3.2500,1.000000e+00,4.342773e-01,40,40,42.547674,
3.5000,1.000000e+00,4.360352e-01,40,40,42.535423,
3.7500,1.000000e+00,4.267578e-01,40,40,42.488291,
4.0000,1.000000e+00,3.857422e-01,40,40,42.521266,
4.2500,1.000000e+00,4.002930e-01,40,40,42.523601,
4.5000,1.000000e+00,3.675781e-01,40,40,42.526626,
4.7500,1.000000e+00,3.569336e-01,40,40,42.490741,
5.0000,1.000000e+00,3.569336e-01,40,40,42.916888,
5.2500,1.000000e+00,3.050781e-01,40,40,42.708374,
