eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.603125e-01,25,25,27.108416,
1.25,1.000000e+00,4.556250e-01,25,25,27.121431,
1.50,1.000000e+00,4.601562e-01,25,25,27.090270,
1.75,1.000000e+00,4.617188e-01,25,25,27.095673,
2.00,1.000000e+00,4.703125e-01,25,25,27.148400,
2.25,1.000000e+00,4.673438e-01,25,25,27.128617,
2.50,1.000000e+00,4.673438e-01,25,25,27.172965,
2.75,1.000000e+00,4.534375e-01,25,25,27.094591,
3.00,1.000000e+00,4.323438e-01,25,25,27.128511,
3.25,1.000000e+00,4.415625e-01,25,25,27.140955,
3.50,1.000000e+00,4.193750e-01,25,25,27.190069,
3.75,1.000000e+00,4.135937e-01,25,25,27.194640,
4.00,1.000000e+00,4.384375e-01,25,25,27.160122,
4.25,1.000000e+00,3.906250e-01,25,25,27.174934,
4.50,1.000000e+00,3.846875e-01,25,25,27.166356,
4.75,1.000000e+00,3.885938e-01,25,25,27.199888,
5.00,1.000000e+00,3.131250e-01,25,25,27.161249,
5.25,1.000000e+00,3.362500e-01,25,25,27.195075,
