eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.0000e+00,4.7844e-01,100,100,34.4875,
1.25,1.0000e+00,4.7453e-01,100,100,34.5238,
1.50,1.0000e+00,4.6145e-01,100,100,34.6444,
1.75,1.0000e+00,4.6387e-01,100,100,34.4819,
2.00,1.0000e+00,4.6316e-01,100,100,34.4649,
2.25,1.0000e+00,4.5699e-01,100,100,34.4882,
2.50,1.0000e+00,4.4738e-01,100,100,34.4882,
2.75,1.0000e+00,4.4957e-01,100,100,34.4811,
3.00,1.0000e+00,4.3504e-01,100,100,34.4660,
3.25,1.0000e+00,4.3504e-01,100,100,34.5179,
3.50,1.0000e+00,4.2363e-01,100,100,34.4902,
3.75,1.0000e+00,4.1066e-01,100,100,34.5494,
4.00,1.0000e+00,4.0336e-01,100,100,34.6205,
4.25,1.0000e+00,4.0750e-01,100,100,34.5977,
4.50,1.0000e+00,3.8031e-01,100,100,34.5321,
4.75,1.0000e+00,3.5563e-01,100,100,35.7669,
5.00,1.0000e+00,3.4258e-01,100,100,37.6168,
5.25,1.0000e+00,3.0906e-01,100,100,34.4921,
