eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.606445e-01,40,40,72.401417,
1.2500,1.000000e+00,4.567383e-01,40,40,74.484479,
1.5000,1.000000e+00,4.900391e-01,40,40,78.953711,
1.7500,1.000000e+00,4.750000e-01,40,40,73.272263,
2.0000,1.000000e+00,4.751953e-01,40,40,72.445032,
2.2500,1.000000e+00,4.686523e-01,40,40,72.479536,
2.5000,1.000000e+00,4.683594e-01,40,40,72.325696,
2.7500,1.000000e+00,4.460938e-01,40,40,72.570006,
3.0000,1.000000e+00,4.256836e-01,40,40,72.536925,
3.2500,1.000000e+00,4.342773e-01,40,40,72.569033,
3.5000,1.000000e+00,4.360352e-01,40,40,72.501593,
3.7500,1.000000e+00,4.267578e-01,40,40,72.493253,
4.0000,1.000000e+00,3.857422e-01,40,40,72.302699,
4.2500,1.000000e+00,4.002930e-01,40,40,72.353289,
4.5000,1.000000e+00,3.675781e-01,40,40,72.385111,
4.7500,1.000000e+00,3.569336e-01,40,40,72.708802,
5.0000,1.000000e+00,3.569336e-01,40,40,72.314442,
5.2500,1.000000e+00,3.050781e-01,40,40,72.351101,
