eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.777344e-01,50,50,49.459754,
1.25,1.000000e+00,4.770313e-01,50,50,49.255506,
1.50,1.000000e+00,4.641406e-01,50,50,48.513307,
1.75,1.000000e+00,4.610938e-01,50,50,48.589560,
2.00,1.000000e+00,4.594531e-01,50,50,48.708119,
2.25,1.000000e+00,4.583594e-01,50,50,48.630447,
2.50,1.000000e+00,4.510156e-01,50,50,48.526315,
2.75,1.000000e+00,4.556250e-01,50,50,48.446404,
3.00,1.000000e+00,4.386719e-01,50,50,48.342633,
3.25,1.000000e+00,4.375000e-01,50,50,48.311175,
3.50,1.000000e+00,4.132812e-01,50,50,48.853430,
3.75,1.000000e+00,4.225000e-01,50,50,48.355115,
4.00,1.000000e+00,3.935156e-01,50,50,48.297761,
4.25,1.000000e+00,3.585156e-01,50,50,48.235633,
4.50,1.000000e+00,3.821094e-01,50,50,48.266781,
4.75,1.000000e+00,3.664844e-01,50,50,48.320239,
5.00,1.000000e+00,3.542188e-01,50,50,48.301438,
5.25,1.000000e+00,3.088281e-01,50,50,48.492702,
