eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.4784375,100,100,61.727445569922565,
1.25,1.0,0.47453125,100,100,60.53211361000649,
1.5,1.0,0.4614453125,100,100,61.58314391002932,
1.75,1.0,0.4638671875,100,100,60.37702397994508,
2.0,1.0,0.4631640625,100,100,60.00711623000825,
2.25,1.0,0.4569921875,100,100,60.55107107004005,
2.5,1.0,0.4473828125,100,100,60.375178279991815,
2.75,1.0,0.4495703125,100,100,60.89677501013284,
3.0,1.0,0.4350390625,100,100,60.53067690998432,
3.25,1.0,0.4350390625,100,100,60.76744937010517,
3.5,1.0,0.4236328125,100,100,60.92612621996523,
3.75,1.0,0.4106640625,100,100,60.446027259986295,
4.0,1.0,0.403359375,100,100,60.85775519002709,
4.25,1.0,0.4075,100,100,61.87788750003165,
4.5,1.0,0.3803125,100,100,62.023193040022306,
4.75,1.0,0.355625,100,100,59.919641759988735,
5.0,1.0,0.342578125,100,100,61.4552082199225,
5.25,1.0,0.3090625,100,100,60.21476560004885,
