eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.777734e-01,100,100,39.278142,
1.2500,1.000000e+00,4.735547e-01,100,100,41.056473,
1.5000,1.000000e+00,4.675781e-01,100,100,39.728140,
1.7500,1.000000e+00,4.744922e-01,100,100,38.414345,
2.0000,1.000000e+00,4.619922e-01,100,100,37.138498,
2.2500,1.000000e+00,4.477344e-01,100,100,36.330536,
2.5000,1.000000e+00,4.612891e-01,100,100,36.961681,
2.7500,1.000000e+00,4.443359e-01,100,100,37.243819,
3.0000,1.000000e+00,4.476953e-01,100,100,37.567368,
3.2500,1.000000e+00,4.336328e-01,100,100,37.782370,
3.5000,1.000000e+00,4.244531e-01,100,100,37.808717,
3.7500,1.000000e+00,4.134766e-01,100,100,35.961345,
4.0000,1.000000e+00,4.048438e-01,100,100,36.188348,
4.2500,1.000000e+00,4.032422e-01,100,100,34.895801,
4.5000,1.000000e+00,3.709375e-01,100,100,36.119255,
4.7500,1.000000e+00,3.576172e-01,100,100,36.756331,
5.0000,1.000000e+00,3.514453e-01,100,100,37.369035,
5.2500,1.000000e+00,3.088672e-01,100,100,37.188145,
