eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.599609e-01,20,20,42.535942,
1.2500,1.000000e+00,4.789062e-01,20,20,42.582228,
1.5000,1.000000e+00,4.687500e-01,20,20,42.452143,
1.7500,1.000000e+00,4.671875e-01,20,20,42.379763,
2.0000,1.000000e+00,4.785156e-01,20,20,42.496793,
2.2500,1.000000e+00,4.623047e-01,20,20,42.965596,
2.5000,1.000000e+00,4.730469e-01,20,20,42.302567,
2.7500,1.000000e+00,4.337891e-01,20,20,42.697982,
3.0000,1.000000e+00,4.363281e-01,20,20,44.272040,
3.2500,1.000000e+00,4.435547e-01,20,20,42.661656,
3.5000,1.000000e+00,4.072266e-01,20,20,42.433062,
3.7500,1.000000e+00,4.160156e-01,20,20,42.444735,
4.0000,1.000000e+00,4.091797e-01,20,20,42.631466,
4.2500,1.000000e+00,3.763672e-01,20,20,42.566449,
4.5000,1.000000e+00,3.810547e-01,20,20,42.386822,
4.7500,1.000000e+00,3.468750e-01,20,20,42.605061,
5.0000,1.000000e+00,3.707031e-01,20,20,43.338485,
5.2500,1.000000e+00,2.712891e-01,20,20,42.767691,
