eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.784375e-01,100,100,43.937918,
1.25,1.000000e+00,4.745313e-01,100,100,44.438687,
1.50,1.000000e+00,4.614453e-01,100,100,43.936697,
1.75,1.000000e+00,4.638672e-01,100,100,43.964429,
2.00,1.000000e+00,4.631641e-01,100,100,43.747441,
2.25,1.000000e+00,4.569922e-01,100,100,43.713913,
2.50,1.000000e+00,4.473828e-01,100,100,43.841740,
2.75,1.000000e+00,4.495703e-01,100,100,43.984171,
3.00,1.000000e+00,4.350391e-01,100,100,44.313643,
3.25,1.000000e+00,4.350391e-01,100,100,44.480212,
3.50,1.000000e+00,4.236328e-01,100,100,44.720825,
3.75,1.000000e+00,4.106641e-01,100,100,44.652093,
4.00,1.000000e+00,4.033594e-01,100,100,44.779843,
4.25,1.000000e+00,4.075000e-01,100,100,44.973847,
4.50,1.000000e+00,3.803125e-01,100,100,46.885386,
4.75,1.000000e+00,3.556250e-01,100,100,44.519275,
5.00,1.000000e+00,3.425781e-01,100,100,44.911434,
5.25,1.000000e+00,3.090625e-01,100,100,44.815207,
