eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.795313e-01,50,50,44.440608,
1.2500,1.000000e+00,4.740625e-01,50,50,44.422245,
1.5000,1.000000e+00,4.521875e-01,50,50,44.423436,
1.7500,1.000000e+00,4.647656e-01,50,50,44.374233,
2.0000,1.000000e+00,4.450781e-01,50,50,44.361083,
2.2500,1.000000e+00,4.675781e-01,50,50,44.378879,
2.5000,9.803922e-01,4.353554e-01,50,51,44.341534,
2.7500,1.000000e+00,4.621875e-01,50,50,44.498148,
3.0000,1.000000e+00,4.091406e-01,50,50,44.440677,
3.2500,9.615385e-01,3.818359e-01,50,52,44.352050,
3.5000,1.000000e+00,3.879687e-01,50,50,44.393065,
3.7500,9.259259e-01,3.268953e-01,50,54,44.329578,
4.0000,9.433962e-01,2.934110e-01,50,53,44.356177,
4.2500,7.462687e-01,2.316348e-01,50,67,44.388675,
4.5000,7.462687e-01,1.872668e-01,50,67,44.377628,
4.7500,5.494505e-01,1.432005e-01,50,91,44.375199,
5.0000,5.681818e-01,1.283292e-01,50,88,44.404203,
5.2500,2.538071e-01,4.937341e-02,50,197,44.428876,
