eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.4654296875,100,100,52.43475083992962,
1.25,1.0,0.4690234375,100,100,50.21898073016928,
1.5,1.0,0.46890625,100,100,50.04780186012795,
1.75,1.0,0.461640625,100,100,50.195169469952816,
2.0,1.0,0.4537109375,100,100,50.31780539993633,
2.25,1.0,0.453515625,100,100,50.2950178298488,
2.5,1.0,0.4551171875,100,100,50.52642947004642,
2.75,1.0,0.440859375,100,100,49.8593554600302,
3.0,1.0,0.4398828125,100,100,49.95014953008649,
3.25,1.0,0.43953125,100,100,49.86587922023318,
3.5,1.0,0.4119140625,100,100,49.93593742023222,
3.75,1.0,0.4030859375,100,100,50.08845210009895,
4.0,1.0,0.403984375,100,100,51.1092717900101,
4.25,1.0,0.398984375,100,100,50.07392672014248,
4.5,1.0,0.3738671875,100,100,49.880042710210546,
4.75,1.0,0.3571484375,100,100,50.21910508014116,
5.0,1.0,0.3215625,100,100,50.30597751032474,
5.25,1.0,0.32078125,100,100,50.0947340298444,
5.5,1.0,0.29296875,100,100,49.83850396027265,
5.75,1.0,0.2628125,100,100,49.84225164007512,
6.0,0.9900990099009901,0.24149133663366337,100,101,49.82043649510845,
6.25,0.970873786407767,0.2119235436893204,100,103,49.891344038875566,
6.5,0.9615384615384616,0.15223106971153846,100,104,49.81056279809938,
6.75,0.9259259259259259,0.1343315972222222,100,108,49.90759998155328,
7.0,0.9259259259259259,0.14076967592592593,100,108,49.87553397182233,
7.25,0.819672131147541,0.09227715163934426,100,122,49.77206504101232,
7.5,0.684931506849315,0.07264019691780822,100,146,50.05708102060901,
7.75,0.6410256410256411,0.049203725961538464,100,156,50.9728092630002,
