eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.679687e-01,100,100,79.555751,
1.50,1.000000e+00,4.726172e-01,100,100,79.264906,
2.00,1.000000e+00,4.625781e-01,100,100,79.409701,
2.50,1.000000e+00,4.576953e-01,100,100,78.995387,
3.00,1.000000e+00,4.402344e-01,100,100,79.139229,
3.50,1.000000e+00,4.230078e-01,100,100,80.673066,
4.00,1.000000e+00,3.898437e-01,100,100,82.323317,
4.50,1.000000e+00,3.836328e-01,100,100,80.958172,
5.00,1.000000e+00,3.498438e-01,100,100,79.097311,
5.50,9.900990e-01,3.262299e-01,100,101,78.888533,
6.00,9.900990e-01,2.461711e-01,100,101,78.025548,
6.50,9.345794e-01,2.038551e-01,100,107,77.278495,
7.00,9.090909e-01,1.202415e-01,100,110,77.227564,
7.50,6.711409e-01,9.133809e-02,100,149,77.991839,
8.00,4.347826e-01,3.546196e-02,100,230,77.410995,
