eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.4815625,100,100,147.7700173307676,
1.25,1.0,0.4803125,100,100,147.6746484087198,
1.5,1.0,0.4655859375,100,100,147.77201036951737,
1.75,1.0,0.4655859375,100,100,147.6234353389009,
2.0,1.0,0.4601171875,100,100,147.63232514233096,
2.25,1.0,0.4565625,100,100,147.5491539813811,
2.5,1.0,0.4537109375,100,100,147.70091894984944,
2.75,1.0,0.4497265625,100,100,147.53147136070766,
3.0,1.0,0.439140625,100,100,147.45408640796086,
3.25,1.0,0.4488671875,100,100,147.93374682951253,
3.5,1.0,0.4257421875,100,100,148.12758123822277,
3.75,1.0,0.4471484375,100,100,147.40407103003236,
4.0,1.0,0.413203125,100,100,149.00410441186978,
4.25,1.0,0.418203125,100,100,148.79558126063785,
4.5,1.0,0.3912890625,100,100,148.00247659964953,
4.75,1.0,0.3534375,100,100,148.45617118029622,
5.0,1.0,0.3505078125,100,100,148.45199795934604,
5.25,1.0,0.329921875,100,100,148.84818623017054,
