eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.666667e-01,15,15,36.282132,
1.2500,1.000000e+00,4.833333e-01,15,15,34.716166,
1.5000,1.000000e+00,4.695313e-01,15,15,36.016482,
1.7500,1.000000e+00,4.536458e-01,15,15,36.540992,
2.0000,1.000000e+00,4.447917e-01,15,15,34.524607,
2.2500,1.000000e+00,4.546875e-01,15,15,35.378852,
2.5000,1.000000e+00,4.606771e-01,15,15,34.937977,
2.7500,1.000000e+00,4.695313e-01,15,15,34.413213,
3.0000,1.000000e+00,4.419271e-01,15,15,34.640607,
3.2500,1.000000e+00,4.247396e-01,15,15,34.468526,
3.5000,1.000000e+00,4.559896e-01,15,15,35.120632,
3.7500,1.000000e+00,4.140625e-01,15,15,34.096126,
4.0000,1.000000e+00,4.343750e-01,15,15,36.310305,
4.2500,1.000000e+00,3.875000e-01,15,15,35.721607,
4.5000,1.000000e+00,3.695312e-01,15,15,36.301941,
4.7500,1.000000e+00,3.807292e-01,15,15,35.171384,
5.0000,1.000000e+00,3.369792e-01,15,15,35.201063,
5.2500,1.000000e+00,3.375000e-01,15,15,33.960522,
