eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.775000e-01,100,100,44.887243,
1.2500,1.000000e+00,4.734766e-01,100,100,44.812426,
1.5000,1.000000e+00,4.729687e-01,100,100,44.821832,
1.7500,1.000000e+00,4.662500e-01,100,100,44.822918,
2.0000,1.000000e+00,4.632812e-01,100,100,44.860179,
2.2500,1.000000e+00,4.504297e-01,100,100,44.846821,
2.5000,1.000000e+00,4.546484e-01,100,100,44.877860,
2.7500,1.000000e+00,4.409375e-01,100,100,44.992673,
3.0000,1.000000e+00,4.133594e-01,100,100,45.178944,
3.2500,9.708738e-01,4.018128e-01,100,103,45.196421,
3.5000,9.900990e-01,3.704749e-01,100,101,45.185173,
3.7500,9.433962e-01,3.214549e-01,100,106,45.235485,
4.0000,8.849558e-01,2.871612e-01,100,113,45.174711,
4.2500,7.874016e-01,2.401267e-01,100,127,45.040666,
4.5000,7.407407e-01,1.929109e-01,100,135,45.211893,
4.7500,5.405405e-01,1.375845e-01,100,185,45.050219,
5.0000,3.787879e-01,9.787820e-02,100,264,44.907865,
5.2500,2.624672e-01,5.614337e-02,100,381,44.857489,
