eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.743359e-01,100,100,39.609712,
1.25,1.000000e+00,4.805859e-01,100,100,39.633916,
1.50,1.000000e+00,4.707031e-01,100,100,39.620353,
1.75,1.000000e+00,4.690625e-01,100,100,39.570932,
2.00,1.000000e+00,4.611328e-01,100,100,39.597011,
2.25,1.000000e+00,4.504687e-01,100,100,39.613448,
2.50,1.000000e+00,4.546094e-01,100,100,39.561707,
2.75,1.000000e+00,4.407813e-01,100,100,39.568693,
3.00,1.000000e+00,4.457813e-01,100,100,39.579306,
3.25,1.000000e+00,4.377734e-01,100,100,39.870878,
3.50,1.000000e+00,4.408594e-01,100,100,40.076055,
3.75,1.000000e+00,4.326563e-01,100,100,39.517491,
4.00,1.000000e+00,4.084766e-01,100,100,39.505809,
4.25,1.000000e+00,4.299609e-01,100,100,39.934987,
4.50,1.000000e+00,3.855078e-01,100,100,39.805703,
4.75,1.000000e+00,3.734375e-01,100,100,39.937757,
5.00,1.000000e+00,3.624219e-01,100,100,39.808179,
5.25,1.000000e+00,3.195703e-01,100,100,39.695784,
