eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.808594e-01,20,20,33.548423,
1.5000,1.000000e+00,4.765625e-01,20,20,33.541100,
2.0000,1.000000e+00,4.769531e-01,20,20,33.536855,
2.5000,1.000000e+00,4.619141e-01,20,20,33.529369,
3.0000,1.000000e+00,4.478516e-01,20,20,33.509667,
3.5000,1.000000e+00,4.535156e-01,20,20,33.536327,
4.0000,1.000000e+00,4.076172e-01,20,20,33.516040,
4.5000,1.000000e+00,3.966797e-01,20,20,33.564022,
5.0000,1.000000e+00,3.470703e-01,20,20,33.317248,
5.5000,1.000000e+00,2.822266e-01,20,20,33.322728,
6.0000,1.000000e+00,3.107422e-01,20,20,33.372151,
