eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.681250e-01,100,100,49.472650,
1.25,1.000000e+00,4.727734e-01,100,100,49.498612,
1.50,1.000000e+00,4.755078e-01,100,100,49.636961,
1.75,1.000000e+00,4.608594e-01,100,100,49.587466,
2.00,1.000000e+00,4.625391e-01,100,100,49.649014,
2.25,1.000000e+00,4.574219e-01,100,100,49.671204,
2.50,1.000000e+00,4.455469e-01,100,100,49.494423,
2.75,1.000000e+00,4.180859e-01,100,100,49.518923,
3.00,1.000000e+00,4.091797e-01,100,100,49.491623,
3.25,9.803922e-01,3.947610e-01,100,102,49.610197,
3.50,9.708738e-01,3.503489e-01,100,103,49.560765,
3.75,9.433962e-01,3.314048e-01,100,106,49.700402,
4.00,8.771930e-01,2.895422e-01,100,114,49.638196,
4.25,8.403361e-01,2.447151e-01,100,119,49.538177,
4.50,6.802721e-01,1.839923e-01,100,147,49.537234,
4.75,5.681818e-01,1.293501e-01,100,176,49.477418,
5.00,4.329004e-01,1.080222e-01,100,231,49.452916,
5.25,2.481390e-01,5.285554e-02,100,403,49.461698,
