eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.795313e-01,50,50,42.4449,
1.25,1.000000e+00,4.740625e-01,50,50,42.3944,
1.50,1.000000e+00,4.521875e-01,50,50,42.4192,
1.75,1.000000e+00,4.647656e-01,50,50,42.3926,
2.00,1.000000e+00,4.450781e-01,50,50,42.4201,
2.25,1.000000e+00,4.675781e-01,50,50,42.4106,
2.50,9.803922e-01,4.353554e-01,50,51,42.4295,
2.75,1.000000e+00,4.621875e-01,50,50,42.4624,
3.00,1.000000e+00,4.091406e-01,50,50,42.5398,
3.25,9.615385e-01,3.818359e-01,50,52,42.4819,
3.50,1.000000e+00,3.879687e-01,50,50,42.4763,
3.75,9.259259e-01,3.268953e-01,50,54,42.5653,
4.00,9.433962e-01,2.934110e-01,50,53,42.6621,
4.25,7.462687e-01,2.316348e-01,50,67,42.7842,
4.50,7.462687e-01,1.872668e-01,50,67,42.6350,
4.75,5.494505e-01,1.432005e-01,50,91,42.3121,
5.00,5.681818e-01,1.283292e-01,50,88,42.3258,
5.25,2.538071e-01,4.937341e-02,50,197,42.4685,
