eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.673177e-01,30,30,44.935782,
1.25,1.000000e+00,4.774740e-01,30,30,44.900854,
1.50,1.000000e+00,4.673177e-01,30,30,44.945231,
1.75,1.000000e+00,4.803385e-01,30,30,44.804777,
2.00,1.000000e+00,4.764323e-01,30,30,44.766908,
2.25,1.000000e+00,4.596354e-01,30,30,44.770430,
2.50,1.000000e+00,4.739583e-01,30,30,44.785191,
2.75,1.000000e+00,4.613281e-01,30,30,44.897649,
3.00,1.000000e+00,4.490885e-01,30,30,44.809633,
3.25,1.000000e+00,4.360677e-01,30,30,44.773758,
3.50,1.000000e+00,4.171875e-01,30,30,44.787754,
3.75,1.000000e+00,4.018229e-01,30,30,44.762142,
4.00,1.000000e+00,4.252604e-01,30,30,44.736820,
4.25,1.000000e+00,4.195313e-01,30,30,44.793987,
4.50,1.000000e+00,4.057292e-01,30,30,44.887359,
4.75,1.000000e+00,3.975260e-01,30,30,44.859331,
5.00,1.000000e+00,3.901042e-01,30,30,44.869084,
5.25,1.000000e+00,3.393229e-01,30,30,44.836141,
5.50,9.677419e-01,3.006552e-01,30,31,44.888953,
5.75,1.000000e+00,3.082031e-01,30,30,44.909505,
6.00,1.000000e+00,2.218750e-01,30,30,44.882388,
6.25,9.375000e-01,1.499023e-01,30,32,44.827340,
