eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.853516e-01,20,20,225.333896,
1.25,1.000000e+00,4.628906e-01,20,20,231.545969,
1.50,1.000000e+00,4.576172e-01,20,20,225.141565,
1.75,1.000000e+00,4.730469e-01,20,20,224.989107,
2.00,1.000000e+00,4.527344e-01,20,20,225.160050,
2.25,1.000000e+00,4.347656e-01,20,20,231.419168,
2.50,1.000000e+00,4.523437e-01,20,20,225.788168,
2.75,1.000000e+00,4.492188e-01,20,20,225.402708,
3.00,1.000000e+00,4.521484e-01,20,20,225.285062,
3.25,1.000000e+00,4.664063e-01,20,20,231.802500,
3.50,1.000000e+00,4.519531e-01,20,20,244.420069,
3.75,1.000000e+00,4.345703e-01,20,20,228.302583,
4.00,1.000000e+00,4.181641e-01,20,20,227.547155,
4.25,1.000000e+00,3.783203e-01,20,20,227.953674,
4.50,1.000000e+00,3.800781e-01,20,20,229.298820,
4.75,1.000000e+00,3.406250e-01,20,20,225.086060,
5.00,1.000000e+00,2.500000e-01,20,20,224.907659,
5.25,1.000000e+00,3.449219e-01,20,20,225.609074,
