eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.4782421875,100,100,52.66563551915169,
1.25,1.0,0.4688671875,100,100,52.571655320134596,
1.5,1.0,0.4717578125,100,100,53.98092777984857,
1.75,1.0,0.453046875,100,100,52.70994779028115,
2.0,1.0,0.4544921875,100,100,54.155909530527424,
2.25,1.0,0.4488671875,100,100,53.09402584003692,
2.5,1.0,0.4531640625,100,100,53.15123650034366,
2.75,1.0,0.4210546875,100,100,53.328550750011345,
3.0,1.0,0.4053125,100,100,53.079579589975765,
3.25,0.9803921568627451,0.39104626225490197,100,102,52.99179573465189,
3.5,0.970873786407767,0.3431432038834951,100,103,53.050166378755605,
3.75,0.9009009009009009,0.32249436936936937,100,111,53.005630558415376,
4.0,0.9174311926605505,0.30816370412844035,100,109,53.86835344922366,
4.25,0.7874015748031497,0.22640871062992127,100,127,52.9285598503642,
4.5,0.6756756756756757,0.18230046452702703,100,148,53.04320177743353,
4.75,0.5747126436781609,0.13516971982758622,100,174,52.660495506036874,
5.0,0.42016806722689076,0.09903492647058823,100,238,53.61536659681612,
5.25,0.2304147465437788,0.042887744815668205,100,434,53.55582970256482,
