eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.784375e-01,100,100,40.064420,
1.25,1.000000e+00,4.745313e-01,100,100,40.319414,
1.50,1.000000e+00,4.614453e-01,100,100,40.125969,
1.75,1.000000e+00,4.638672e-01,100,100,40.035278,
2.00,1.000000e+00,4.631641e-01,100,100,40.019964,
2.25,1.000000e+00,4.569922e-01,100,100,40.004401,
2.50,1.000000e+00,4.473828e-01,100,100,40.054999,
2.75,1.000000e+00,4.495703e-01,100,100,40.036397,
3.00,1.000000e+00,4.350391e-01,100,100,40.025937,
3.25,1.000000e+00,4.350391e-01,100,100,39.895901,
3.50,1.000000e+00,4.236328e-01,100,100,40.031129,
3.75,1.000000e+00,4.106641e-01,100,100,40.126407,
4.00,1.000000e+00,4.033594e-01,100,100,40.640055,
4.25,1.000000e+00,4.075000e-01,100,100,40.475222,
4.50,1.000000e+00,3.803125e-01,100,100,40.582317,
4.75,1.000000e+00,3.556250e-01,100,100,41.020699,
5.00,1.000000e+00,3.425781e-01,100,100,40.602289,
5.25,1.000000e+00,3.090625e-01,100,100,40.422589,
