eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.4725,100,100,50.17828756899689,
1.25,1.0,0.4805078125,100,100,50.34958610965987,
1.5,1.0,0.4708203125,100,100,50.03205670043826,
1.75,1.0,0.4630078125,100,100,50.49340584024321,
2.0,1.0,0.4516015625,100,100,50.11821742999018,
2.25,1.0,0.453046875,100,100,50.28674426866928,
2.5,1.0,0.4419140625,100,100,50.34080677985912,
2.75,1.0,0.423828125,100,100,50.25828651050688,
3.0,1.0,0.404765625,100,100,50.21217396017164,
3.25,0.9900990099009901,0.371248452970297,100,101,50.20214996005566,
3.5,0.9615384615384616,0.34067007211538464,100,104,50.11373003897181,
3.75,0.9345794392523364,0.31921728971962615,100,107,50.13414543958721,
4.0,0.9090909090909091,0.28206676136363634,100,110,50.375951899331994,
4.25,0.819672131147541,0.23850537909836064,100,122,49.822168285766665,
4.5,0.7692307692307693,0.2244591346153846,100,130,49.76397184733427,
4.75,0.5263157894736842,0.14814967105263158,100,190,49.76246929474751,
5.0,0.4065040650406504,0.08963732215447154,100,246,49.614557338243436,
5.25,0.2304147465437788,0.05178931451612903,100,434,49.50318358316701,
